"","NMDS1","NMDS2"
"1",-0.36768332852836,1.00907229364407
"2",-0.339706178966055,0.518311663983879
"3",-2.75100837856902,2.4095236255882
"4",-0.492662057546199,1.41771409677358
"5",-1.92092912329937,1.71445052182337
"6",0.569566378321182,-0.0463239548602782
"7",-1.30607918164991,-0.918153661544577
"8",-0.341153546160809,-1.44718265614157
"9",-1.54159343122595,0.037657070121608
"10",-1.61657128183302,1.72821723791928
"11",-3.89382944197339,-0.5266396442945
"12",-2.61594201584554,-1.3965274325826
"13",-0.969252702479158,-1.5346175369682
"14",-3.20997366139261,-0.712332386407277
"15",-1.69610730608072,-2.10040629094904
"16",4.49922862399289,-0.198837408606467
"17",4.49901644296024,-0.19812044431605
"18",4.49377329295254,0.0788440750609703
"19",4.49916608266296,0.105736538624114
"20",4.50174081466032,0.059614293131484
